,mw_u,mw_p,ks_stat,ks_p,t_stat,t_p,horizon,comparison,symbol
824,84.0,0.7796087497144225,0.24175824175824176,0.824780994970094,-0.5913881944685353,0.5655263020945993,60,ma_crossover_vs_random,PM
825,63.0,0.5652520902876441,0.30666666666666664,0.6501811129174866,-0.60744140110814,0.554318024206397,5,double_top_vs_ma_crossover,PNR
826,16.0,0.8098548786049068,0.3333333333333333,0.9307359307359307,-0.49388676896766387,0.637924221904806,5,double_top_vs_random,PNR
827,71.0,0.8646698746809981,0.26666666666666666,0.7979100370646532,-0.2235100943552097,0.8305983613278054,5,ma_crossover_vs_random,PNR
828,74.0,0.980052953136071,0.18,0.9864182289098863,0.19978115485508757,0.846012145698088,20,double_top_vs_ma_crossover,PNR
829,11.0,0.29710698354709286,0.5,0.474025974025974,-0.9416340891857692,0.37373712390607683,20,double_top_vs_random,PNR
830,48.0,0.19037568537012362,0.5066666666666667,0.1230644278475202,-1.1560837974577318,0.28935717687469925,20,ma_crossover_vs_random,PNR
831,91.0,0.43829348972694215,0.43333333333333335,0.24567522454063057,1.4605980156356437,0.16568706439966183,60,double_top_vs_ma_crossover,PNR
832,16.0,0.8098548786049068,0.5,0.474025974025974,-0.11140442057567138,0.9147069765116173,60,double_top_vs_random,PNR
833,58.0,0.41929372073977195,0.42,0.28739299262102386,-0.8155414030534304,0.44495834924720634,60,ma_crossover_vs_random,PNR
834,73.0,0.10048808952097461,0.47863247863247865,0.05628811743121761,-2.161024483577477,0.04440897661867141,5,double_top_vs_ma_crossover,PPL
835,34.0,0.5950994380698966,0.3333333333333333,0.7301110654051831,-0.7649362850184716,0.45697972718101687,5,double_top_vs_random,PPL
836,144.0,0.3172243512937424,0.358974358974359,0.27449450808738907,0.809214255108977,0.43353017509184233,5,ma_crossover_vs_random,PPL
837,148.0,0.24947220310453888,0.3974358974358974,0.1791613803980486,1.0610646770485919,0.3031223127313837,20,double_top_vs_ma_crossover,PPL
838,59.0,0.11085035320348721,0.6666666666666666,0.03356643356643356,1.0563664127152457,0.3110274274821441,20,double_top_vs_random,PPL
839,128.0,0.6918859681811715,0.2692307692307692,0.6313217753478174,-0.1273836886574136,0.8994594711308854,20,ma_crossover_vs_random,PPL
840,78.0,0.5818463668905507,0.35714285714285715,0.3808407583435392,-0.11481434003414925,0.9096601488613635,60,double_top_vs_ma_crossover,PPL
841,37.0,0.5952713826798749,0.3492063492063492,0.5727272727272728,0.6727913004447554,0.5120557472684628,60,double_top_vs_random,PPL
842,140.0,0.39576568734555584,0.3162393162393162,0.42652876905641424,0.7528363198687618,0.45964590391434657,60,ma_crossover_vs_random,PPL
843,30.0,0.026066182440694644,0.6333333333333333,0.025090963911876037,-3.071123364135072,0.0069181065307223335,5,double_top_vs_ma_crossover,QCOM
844,8.0,0.12753770929748698,0.6666666666666666,0.14285714285714285,-1.613158272960578,0.1487981552585126,5,double_top_vs_random,QCOM
845,82.0,0.7514984088955167,0.22,0.9314623085479593,0.34059760930564237,0.7423922778228305,5,ma_crossover_vs_random,QCOM
846,51.0,0.23994732404265262,0.5066666666666667,0.1230644278475202,-1.0223562208533732,0.3436635328113087,20,double_top_vs_ma_crossover,QCOM
847,10.0,0.2289506814145954,0.5,0.474025974025974,-1.23547876536277,0.24491366028586614,20,double_top_vs_random,QCOM
848,64.0,0.6084959410877097,0.30666666666666664,0.6501811129174866,-0.6104142851558277,0.5623289078077371,20,ma_crossover_vs_random,QCOM
849,83.0,0.5952692518209759,0.2916666666666667,0.7683314386762663,0.49211008956453756,0.6357435607698851,60,ma_crossover_vs_random,QCOM
850,69.0,0.1058199317073205,0.5714285714285714,0.02207840361344255,-1.709302814067233,0.0989841322480482,5,double_top_vs_ma_crossover,ROP
851,3.0,0.0027417331272205033,0.875,0.002486402486402486,-3.7459618766260467,0.0027753560329660887,5,double_top_vs_random,ROP
852,68.0,0.09852526442201247,0.48214285714285715,0.08111316660685237,-2.174085784597793,0.04474761519679753,5,ma_crossover_vs_random,ROP
853,79.0,0.26285690862443833,0.4074074074074074,0.18977881374007788,-1.0026924470632537,0.3293712261152483,20,double_top_vs_ma_crossover,ROP
854,17.0,0.12752731335784523,0.5,0.2826728826728826,-1.7266332354053575,0.10680391339318986,20,double_top_vs_random,ROP
855,95.0,0.6299202662154961,0.3425925925925926,0.3693479130958683,-0.9411267916592345,0.36171183161551146,20,ma_crossover_vs_random,ROP
856,65.0,0.5461355476058236,0.3076923076923077,0.6526961173790984,-1.0818517797701224,0.294914074784481,60,double_top_vs_ma_crossover,ROP
857,25.0,0.9484759445469622,0.375,0.6373626373626372,0.5443221262699045,0.5968765254501733,60,double_top_vs_random,ROP
858,130.0,0.30708225133403433,0.25,0.7597673500473998,1.3626106899512507,0.19609683394886254,60,ma_crossover_vs_random,ROP
859,24.0,0.006223975193906801,0.7931034482758621,0.0013085586140614606,-4.0742674386205895,0.0011777045258482752,5,double_top_vs_ma_crossover,SBAC
860,13.0,0.47039300443864773,0.5,0.474025974025974,-0.6230317812886081,0.5535313276582827,5,double_top_vs_random,SBAC
861,120.0,0.15872495625816307,0.3793103448275862,0.3883412602577687,1.5453529533169297,0.16972365380518467,5,ma_crossover_vs_random,SBAC
862,40.0,0.0418114206413925,0.6609195402298851,0.012734419280908843,-2.0916417317361056,0.06104926686734752,20,double_top_vs_ma_crossover,SBAC
863,8.0,0.12753770929748698,0.6666666666666666,0.14285714285714285,-2.3285357154206086,0.04483013606570056,20,double_top_vs_random,SBAC
864,67.0,0.4031001256807708,0.41954022988505746,0.2695914142783214,-0.29314140628561797,0.7729849947144245,20,ma_crossover_vs_random,SBAC
865,92.0,0.28032142487215295,0.4928571428571429,0.18823524454781404,0.9507448706738709,0.3856843390402044,60,double_top_vs_ma_crossover,SBAC
866,17.0,0.783711298793628,0.26666666666666666,0.9653679653679655,0.2719514325022381,0.7919543244425826,60,double_top_vs_random,SBAC
867,63.0,0.363783586040342,0.38095238095238093,0.3769518121739544,-0.6228917547831728,0.5550968794160873,60,ma_crossover_vs_random,SBAC
868,68.0,0.32172945271469056,0.38461538461538464,0.3054497515009195,-0.9231177475384571,0.36404767045757647,5,double_top_vs_ma_crossover,SBUX
869,20.0,0.6088863050232023,0.2857142857142857,0.9627039627039629,-0.716030768404286,0.4968859424002976,5,double_top_vs_random,SBUX
870,84.5,0.7915929037426283,0.14835164835164835,0.9971236278244064,-0.24876208032399116,0.8096259396935367,5,ma_crossover_vs_random,SBUX
871,79.0,0.6125301200148006,0.34615384615384615,0.4281595150616286,-0.09630719947373341,0.9241227672049197,20,double_top_vs_ma_crossover,SBUX
872,16.0,0.3061529506899894,0.42857142857142855,0.5751748251748252,-1.356166144306543,0.2002541024899515,20,double_top_vs_random,SBUX
873,62.5,0.21752628206167057,0.35714285714285715,0.3808407583435392,-1.178377694629364,0.2523316445196864,20,ma_crossover_vs_random,SBUX
874,83.5,0.7578668790818157,0.2087912087912088,0.9209454107257222,-0.5128252993138436,0.6201103725688594,60,ma_crossover_vs_random,SBUX
875,89.0,0.6314554810684352,0.3054187192118227,0.5550116918712743,-0.5766026886674249,0.5716646143333233,5,double_top_vs_ma_crossover,SJM
876,14.0,0.20084086874912765,0.5714285714285714,0.21212121212121213,-1.3045614817141742,0.21792206926675037,5,double_top_vs_random,SJM
877,81.5,0.4356977272381699,0.3054187192118227,0.5550116918712743,-0.8589648087243174,0.40627134864644465,5,ma_crossover_vs_random,SJM
878,86.0,0.5487734678544629,0.4039408866995074,0.24657509631418562,-0.06603365200533601,0.9490362383687982,20,double_top_vs_ma_crossover,SJM
879,17.0,0.3705670479246522,0.5714285714285714,0.21212121212121213,-0.21039058822467288,0.8383765285068199,20,double_top_vs_random,SJM
880,95.5,0.8259856475477005,0.19704433497536947,0.9448313782991202,-0.27498832800410283,0.7871119760864045,20,ma_crossover_vs_random,SJM
881,73.0,0.6352304567664189,0.25,0.8592085383045929,-0.6262409801825433,0.5518390877279383,60,double_top_vs_ma_crossover,SJM
882,24.0,0.7206168929939794,0.38095238095238093,0.6223776223776224,-0.0414524864131613,0.9679552684780546,60,double_top_vs_random,SJM
883,115.5,0.48322982498795897,0.32142857142857145,0.5556032252116138,0.911072308064463,0.3787947698695233,60,ma_crossover_vs_random,SJM
884,107.0,0.5660314613392012,0.29435483870967744,0.5480200588559723,-0.3625794527206389,0.7199259598170558,5,double_top_vs_ma_crossover,SRE
885,17.0,0.12752731335784523,0.625,0.08702408702408701,-1.5789683454557184,0.1366657591437804,5,double_top_vs_random,SRE
886,101.0,0.4413455760204986,0.33064516129032256,0.40053637499457934,-1.1429363970175384,0.2637203193740903,5,ma_crossover_vs_random,SRE
887,97.0,0.35667062676507455,0.5161290322580645,0.04787153084366707,-1.2581917651960968,0.2177433042800118,20,double_top_vs_ma_crossover,SRE
888,7.0,0.010026655949281482,0.875,0.002486402486402486,-2.69910473077482,0.01731744419635618,20,double_top_vs_random,SRE
889,107.0,0.5730351798463252,0.3911290322580645,0.22481757775875424,-1.0810819338074906,0.2884176748908781,20,ma_crossover_vs_random,SRE
890,141.0,0.5660314613392012,0.4596774193548387,0.09611976175443669,0.22963818108996253,0.8227550108200966,60,double_top_vs_ma_crossover,SRE
891,29.0,0.792746526993248,0.25,0.98010878010878,-0.1145498998185978,0.9104330606007373,60,double_top_vs_random,SRE
892,110.0,0.6449443554706712,0.3346774193548387,0.37930652404336623,-0.3632257945341829,0.723855732201452,60,ma_crossover_vs_random,SRE
893,104.0,0.9845297343519104,0.22380952380952382,0.879371727687667,0.5251566529643499,0.6034141023711164,5,double_top_vs_ma_crossover,STZ
894,18.0,0.4427868227659776,0.42857142857142855,0.5751748251748252,-0.4510548422544182,0.6633982996205943,5,double_top_vs_random,STZ
895,86.0,0.48159676409202035,0.2619047619047619,0.7382610530143738,-0.764472093269434,0.4599890147044938,5,ma_crossover_vs_random,STZ
896,104.0,0.4701494185212679,0.28160919540229884,0.7341796249291506,0.664665313328194,0.5200929189913701,20,double_top_vs_ma_crossover,STZ
897,30.0,0.22400125178257257,0.42857142857142855,0.4335664335664336,0.9661423490635739,0.35476312042331315,20,double_top_vs_random,STZ
898,117.0,0.5569008395146915,0.3645320197044335,0.3616434745941388,0.48164053810990465,0.6392727958471935,20,ma_crossover_vs_random,STZ
899,97.0,0.18329868171117358,0.44285714285714284,0.2862313344793879,1.3724391503223061,0.23087819936080564,60,double_top_vs_ma_crossover,STZ
900,24.0,0.3290121841305219,0.45714285714285713,0.43434343434343425,1.071867754028998,0.3189514153861117,60,double_top_vs_random,STZ
901,93.0,0.8560613991779339,0.17857142857142858,0.9883820703931286,-0.23805789974879174,0.8171548651724216,60,ma_crossover_vs_random,STZ
902,71.0,0.7531735262254342,0.34615384615384615,0.5066166993308261,-0.11688483342814499,0.9082543759744504,5,double_top_vs_ma_crossover,SW
903,10.0,0.22813286774813712,0.6666666666666666,0.14285714285714285,-1.1313550582397556,0.2904477681387376,5,double_top_vs_random,SW
904,58.0,0.34602225850456925,0.3974358974358974,0.32983297137913387,-1.031089977886334,0.32870113873257034,5,ma_crossover_vs_random,SW
905,44.0,0.10572904137341434,0.5769230769230769,0.04906465737945159,-2.430909939763128,0.023634823453421973,20,double_top_vs_ma_crossover,SW
906,12.0,0.3768039278697133,0.5,0.474025974025974,-1.5182389292455654,0.17313203788174555,20,double_top_vs_random,SW
907,79.0,0.9812379716439784,0.15384615384615385,0.998569839504211,0.07267199805409731,0.9437519881844807,20,ma_crossover_vs_random,SW
908,98.0,0.2604929040691668,0.64,0.019658255475830555,1.5244905624545282,0.138471360260203,60,double_top_vs_ma_crossover,SW
909,26.0,0.22813286774813712,0.6666666666666666,0.14285714285714285,0.6955308296285309,0.5148182388138886,60,double_top_vs_random,SW
910,75.0,1.0,0.2,0.9596281854346368,-0.28091302341873053,0.7846695793228468,60,ma_crossover_vs_random,SW
911,43.0,0.3004505073470591,0.4,0.45422648870924737,-0.7501388878104162,0.4882921198456381,5,double_top_vs_ma_crossover,T
912,6.0,0.2222222222222222,0.6,0.35714285714285715,-1.1985469267475828,0.26616353808415166,5,double_top_vs_random,T
913,48.0,0.44775658568762017,0.28,0.857928788963272,-0.8717074447636278,0.421878226324893,5,ma_crossover_vs_random,T
914,72.0,0.626808695774213,0.2,0.992814337641924,0.6445455253783178,0.5450829125291814,20,double_top_vs_ma_crossover,T
915,12.0,1.0,0.4,0.873015873015873,0.1154740332084132,0.9109187912260465,20,double_top_vs_random,T
916,49.0,0.4812148260424122,0.44,0.3326175739968843,-0.4766099531875327,0.6522926290923037,20,ma_crossover_vs_random,T
917,38.0,0.1878657740726706,0.44,0.3326175739968843,-1.9172108013991698,0.09235195817506466,60,ma_crossover_vs_random,T
918,112.0,0.36140933626248783,0.43333333333333335,0.25830889540566965,1.650815406121235,0.13617345285510923,5,double_top_vs_ma_crossover,TAP
919,20.0,0.8098548786049068,0.5,0.474025974025974,0.3906860514478761,0.705591778831818,5,double_top_vs_random,TAP
920,81.0,0.7250240272061905,0.3333333333333333,0.5744186237544873,-0.7043225825841032,0.5064759795090092,5,ma_crossover_vs_random,TAP
921,96.0,0.8153910097753768,0.23333333333333334,0.9209453576151869,0.2276069984717624,0.8230415622667132,20,double_top_vs_ma_crossover,TAP
922,26.0,0.2289506814145954,0.5,0.474025974025974,1.2557816045247785,0.23920342091025218,20,double_top_vs_random,TAP
923,110.0,0.4176041384295654,0.36666666666666664,0.44902433114008056,1.1024294451484595,0.29379492159227644,20,ma_crossover_vs_random,TAP
924,122.0,0.028366184215904672,0.7333333333333333,0.009962049335863376,3.6927267597926074,0.0009249067887917308,60,double_top_vs_ma_crossover,TAP
925,30.0,0.007969413024121784,1.0,0.004329004329004329,4.789140224092309,0.002229466587695119,60,double_top_vs_random,TAP
926,114.0,0.3273604163072854,0.3333333333333333,0.5744186237544873,1.6263985593846646,0.13088863903512113,60,ma_crossover_vs_random,TAP
927,46.5,0.11248621305360619,0.5185185185185185,0.10365052078066543,-0.9965746142836905,0.32702328348630116,5,double_top_vs_ma_crossover,TJX
928,5.0,0.04112554112554113,0.8333333333333334,0.025974025974025972,-2.7001210383949505,0.024739627726787436,5,double_top_vs_random,TJX
929,50.0,0.15839930369963742,0.5,0.12343169900177685,-1.184579265594308,0.24891430267625814,5,ma_crossover_vs_random,TJX
930,67.5,0.5439579335050697,0.2777777777777778,0.763874543143175,-0.710169911616526,0.4910143029397822,20,double_top_vs_ma_crossover,TJX
931,9.0,0.17965367965367965,0.5,0.474025974025974,-1.9458725322646822,0.08302971316471232,20,double_top_vs_random,TJX
932,57.0,0.2806581627493753,0.37037037037037035,0.4240534215506407,-1.407023349092899,0.17599230108095776,20,ma_crossover_vs_random,TJX
933,82.0,0.38699083637904547,0.5384615384615384,0.11634326206072589,1.6078824031599819,0.12529947097465194,60,double_top_vs_ma_crossover,TJX
934,20.0,0.42857142857142855,0.5,0.35714285714285715,0.6480173735702085,0.5351460753944735,60,double_top_vs_random,TJX
935,68.0,0.6546559669474019,0.3333333333333333,0.5556968059748928,-0.6181201586398234,0.5489871968427618,60,ma_crossover_vs_random,TJX
936,107.0,0.8415851033060752,0.27586206896551724,0.6738763345025204,0.031080628598039284,0.9756430337817179,5,double_top_vs_ma_crossover,TMO
937,18.0,0.4427868227659776,0.42857142857142855,0.5751748251748252,-1.0731860932192676,0.3044889810151167,5,double_top_vs_random,TMO
938,67.0,0.17816399286987522,0.47783251231527096,0.10711023901251605,-1.2199676011591531,0.24493027545518933,5,ma_crossover_vs_random,TMO
939,72.0,0.24636453799320357,0.30049261083743845,0.5813076208000303,-1.2433007456159968,0.24530825227095632,20,double_top_vs_ma_crossover,TMO
940,12.0,0.124785918988563,0.5714285714285714,0.21212121212121213,-1.5411194422316585,0.14939572952867675,20,double_top_vs_random,TMO
941,76.0,0.32528151534318517,0.3645320197044335,0.3616434745941388,-0.7547387202589441,0.470799857608587,20,ma_crossover_vs_random,TMO
942,18.0,0.0010426635302782947,0.7142857142857143,0.0032493025524498406,-4.124984579302554,0.0029942824976133217,60,double_top_vs_ma_crossover,TMO
943,9.0,0.05501732765775899,0.7142857142857143,0.05303030303030303,-2.6948872620854227,0.019773758618046252,60,double_top_vs_random,TMO
944,104.0,0.8245290370167685,0.25,0.842454033893869,0.3177304359330312,0.7590389034751761,60,ma_crossover_vs_random,TMO
945,41.0,0.054845145059484963,0.4642857142857143,0.17916074307162447,-2.9052275347158587,0.007472865304118028,5,double_top_vs_ma_crossover,TMUS
946,14.0,0.5745038102346656,0.5,0.474025974025974,-0.21320807733255978,0.8387773893915401,5,double_top_vs_random,TMUS
947,92.0,0.7412306008458597,0.3333333333333333,0.5370822006626494,0.9070800137769649,0.3986437045971279,5,ma_crossover_vs_random,TMUS
948,72.0,0.603372558501656,0.39285714285714285,0.3508607305800266,-1.161853802059903,0.2554745476516236,20,double_top_vs_ma_crossover,TMUS
949,14.0,0.5745038102346656,0.5,0.474025974025974,-1.1388241268466388,0.2892073851441141,20,double_top_vs_random,TMUS
950,84.0,1.0,0.4642857142857143,0.17916074307162447,0.49849190548165245,0.6215897547574392,20,ma_crossover_vs_random,TMUS
951,70.0,0.5419184930182341,0.25,0.8592085383045929,-0.6779104309407442,0.5131160779169623,60,double_top_vs_ma_crossover,TMUS
952,22.0,0.5745038102346656,0.5,0.474025974025974,0.9067110753895877,0.38673454770899607,60,double_top_vs_random,TMUS
953,110.0,0.25667705650366124,0.5,0.12076252282690808,1.8849891627941295,0.08222113828789528,60,ma_crossover_vs_random,TMUS
954,49.0,0.24333136452619408,0.375,0.4534882741779293,-1.5034056340434134,0.15857374296036966,5,double_top_vs_ma_crossover,TPR
955,4.0,0.03034794173956043,0.8333333333333334,0.025974025974025972,-2.2137631433744906,0.05156428679068199,5,double_top_vs_random,TPR
956,36.0,0.06468106606037641,0.6666666666666666,0.017579049303187228,-1.0365424639060035,0.3232022322522218,5,ma_crossover_vs_random,TPR
957,51.0,0.2877847922658404,0.4583333333333333,0.22699507389162563,-0.38573504153460736,0.7114666271601169,20,double_top_vs_ma_crossover,TPR
958,8.0,0.12753770929748698,0.6666666666666666,0.14285714285714285,-1.613995901003856,0.14830078607706806,20,double_top_vs_random,TPR
959,37.0,0.07311860553239864,0.4583333333333333,0.22699507389162563,-2.1333303921771267,0.05301708409277193,20,ma_crossover_vs_random,TPR
960,81.0,0.6593914605089268,0.2916666666666667,0.7683314386762663,0.921694646013654,0.38709436343172465,60,double_top_vs_ma_crossover,TPR
961,22.0,0.5745038102346656,0.3333333333333333,0.9307359307359307,1.0725405561736232,0.31411203395652837,60,double_top_vs_random,TPR
962,80.0,0.7047046440149888,0.375,0.4534882741779293,0.32750881513918295,0.7493551225990377,60,ma_crossover_vs_random,TPR
963,32.0,0.0021399216445656074,0.7633928571428571,0.0007193319886818336,-4.150065005380694,0.0013026104801405881,5,double_top_vs_ma_crossover,TXN
964,5.0,0.011072261072261072,0.7142857142857143,0.05303030303030303,-2.8476610686230353,0.017534975170397878,5,double_top_vs_random,TXN
965,111.0,0.9857298030672645,0.2544642857142857,0.7587806256536908,-0.2801309093293198,0.7863884431442616,5,ma_crossover_vs_random,TXN
966,51.0,0.029547736591080242,0.5668202764976958,0.03192439202501122,-2.4363728054033698,0.03234708628884965,20,double_top_vs_ma_crossover,TXN
967,11.0,0.09731934731934733,0.5714285714285714,0.21212121212121213,-1.9410121507762343,0.08091035219568739,20,double_top_vs_random,TXN
968,90.0,0.506267860176529,0.3778801843317972,0.30264013661846473,-0.4638341392430733,0.6552134008179923,20,ma_crossover_vs_random,TXN
969,43.0,0.046451571831078474,0.6333333333333333,0.02318420036636355,-3.2265524451183514,0.00538688135685765,60,double_top_vs_ma_crossover,TXN
970,8.0,0.07342657342657342,0.7142857142857143,0.038461538461538464,-2.3398267336736263,0.0480239912985825,60,double_top_vs_random,TXN
971,78.0,0.31151286701571335,0.4714285714285714,0.11068817437413263,-0.6925825866383761,0.5086387241224584,60,ma_crossover_vs_random,TXN
972,32.0,0.027513138968247326,0.7272727272727273,0.009411445943953682,-1.8016641105167355,0.08301461184735154,5,double_top_vs_ma_crossover,TXT
973,0.0,0.007936507936507936,1.0,0.007936507936507936,-3.266255418218021,0.019549073970530795,5,double_top_vs_random,TXT
974,52.0,0.201871929426109,0.5393939393939394,0.10911220818341563,-1.7704739027976144,0.11392631299971331,5,ma_crossover_vs_random,TXT
975,66.0,0.5011774268740213,0.3333333333333333,0.617884138007977,-0.33917665651517,0.7444173637379118,20,double_top_vs_ma_crossover,TXT
976,12.0,1.0,0.2,1.0,-0.40865857808135586,0.6937681575160047,20,double_top_vs_random,TXT
977,96.0,0.5853385450908671,0.2787878787878788,0.800773794581844,-0.18218704604668506,0.8613130032639753,20,ma_crossover_vs_random,TXT
978,77.0,0.8342756732849612,0.34545454545454546,0.5636348422726132,-0.40926043509820526,0.693886085030645,60,double_top_vs_ma_crossover,TXT
979,11.0,0.8412698412698413,0.4,0.873015873015873,-0.5780642630832916,0.5812640649142237,60,double_top_vs_random,TXT
980,75.0,0.7694753577106519,0.18181818181818182,0.992529017296819,-0.34482811774095495,0.7430888365633627,60,ma_crossover_vs_random,TXT
981,59.0,0.4766689667069173,0.5,0.18746457527292443,-0.8339032096548485,0.4119402893268471,5,double_top_vs_ma_crossover,TYL
982,10.0,0.6904761904761905,0.6,0.35714285714285715,0.06808951875472155,0.9489080363992165,5,double_top_vs_random,TYL
983,64.0,0.6307757707188446,0.4666666666666667,0.25239347938588924,0.2357105732098689,0.8246073176629957,5,ma_crossover_vs_random,TYL
984,62.0,0.5667709899208949,0.3,0.7809488898198576,-0.618269439566074,0.5531791649795192,20,double_top_vs_ma_crossover,TYL
985,10.0,0.6904761904761905,0.6,0.35714285714285715,0.3957619457402619,0.7086569563498926,20,double_top_vs_random,TYL
986,80.0,0.8371694718943296,0.36666666666666664,0.544635156115232,0.6644165588784824,0.5392011228429133,20,ma_crossover_vs_random,TYL
987,76.0,0.9817947706942015,0.26666666666666666,0.8782097883141525,0.14417961818410752,0.8913011942133728,60,ma_crossover_vs_random,TYL
988,62.0,0.45420949082746986,0.34615384615384615,0.5066166993308261,-0.3270134425153764,0.7471198407528246,5,double_top_vs_ma_crossover,UDR
989,11.0,0.29710698354709286,0.5,0.474025974025974,-1.070973009295558,0.32048001897847456,5,double_top_vs_random,UDR
990,54.0,0.26413387008492684,0.3333333333333333,0.5556968059748928,-0.8535458464334588,0.41921818573084646,5,ma_crossover_vs_random,UDR
991,79.0,0.4683665077186294,0.36153846153846153,0.5383700878695317,0.8352669231028471,0.44002793153361913,20,double_top_vs_ma_crossover,UDR
992,18.0,0.647328684583698,0.4,0.6883116883116883,0.40496245938976577,0.6976015533860245,20,double_top_vs_random,UDR
993,65.0,0.5556526652188499,0.2948717948717949,0.7072364355456682,-0.5559677343268022,0.5918095941685809,20,ma_crossover_vs_random,UDR
994,42.0,0.26566669824631683,0.48,0.24230558713317332,-1.1667888706868785,0.2662788455520476,60,double_top_vs_ma_crossover,UDR
995,12.0,0.647328684583698,0.3333333333333333,0.8181818181818182,-0.0414399701268857,0.9679814995720757,60,double_top_vs_random,UDR
996,88.0,0.541622016594208,0.24,0.8739258516789107,0.7669135450766301,0.46516064678949665,60,ma_crossover_vs_random,UDR
997,56.0,0.5790560940727792,0.26666666666666666,0.8426823454632131,-0.4193415154026488,0.688605003758497,5,double_top_vs_ma_crossover,UNH
998,3.0,0.05555555555555555,0.6,0.35714285714285715,-2.4226427845320986,0.04444650510318188,5,double_top_vs_random,UNH
999,27.0,0.034850230414746546,0.5037037037037037,0.17130144605116798,-2.809571691385724,0.020686260559434524,5,ma_crossover_vs_random,UNH
1000,37.0,0.1435221969148554,0.5,0.1712367062756384,-1.428347166200433,0.1770421187583734,20,double_top_vs_ma_crossover,UNH
1001,4.0,0.09523809523809523,0.6,0.35714285714285715,-1.7113094119776802,0.1257277887993776,20,double_top_vs_random,UNH
1002,65.0,1.0,0.2692307692307692,0.8389745219556122,-0.39301282470103194,0.7016675027435275,20,ma_crossover_vs_random,UNH
1003,67.0,0.829298415505312,0.28,0.857928788963272,0.31891071471833354,0.7605320424800902,60,ma_crossover_vs_random,UNH
1004,47.0,0.2792246883551231,0.5263157894736842,0.07947704469443602,0.23147991343947422,0.8193224681747704,5,double_top_vs_ma_crossover,VICI
1005,13.0,0.16491841491841494,0.5714285714285714,0.21212121212121213,-1.41241556928702,0.18864672774962563,5,double_top_vs_random,VICI
1006,70.0,0.8655518394648828,0.3157894736842105,0.5805047126786257,-0.8054692004072767,0.42910775381660193,5,ma_crossover_vs_random,VICI
1007,54.0,0.4967740954697476,0.2781954887218045,0.7196837944664032,-0.05372272217833552,0.9576010943199322,20,double_top_vs_ma_crossover,VICI
1008,6.0,0.01748251748251748,0.7142857142857143,0.05303030303030303,-2.6429676650528395,0.023297448215717685,20,double_top_vs_random,VICI
1009,34.0,0.06334752204317422,0.47368421052631576,0.14232289449680752,-2.0430027544635765,0.053937111003081024,20,ma_crossover_vs_random,VICI
1010,18.0,0.014799845463461024,0.7222222222222222,0.010921572706469734,-2.5380524249395453,0.027202586543391097,60,double_top_vs_ma_crossover,VICI
1011,7.0,0.05128205128205128,0.5476190476190477,0.21212121212121213,-2.2218863954099763,0.04948170892076656,60,double_top_vs_random,VICI
1012,58.0,0.7903016434366548,0.31746031746031744,0.5862783440815477,-0.4055477927113938,0.6938820406582624,60,ma_crossover_vs_random,VICI
1013,45.0,0.14728694508106274,0.5096774193548387,0.1552499787793906,-0.6662956461417525,0.5099103484286701,5,double_top_vs_ma_crossover,WELL
1014,6.0,0.2222222222222222,0.6,0.35714285714285715,-0.5969671148540102,0.5792209943946124,5,double_top_vs_random,WELL
1015,64.0,0.5631737543502249,0.3096774193548387,0.7085561497326205,-0.19711405334052048,0.8497455266233084,5,ma_crossover_vs_random,WELL
1016,47.0,0.20158209911530592,0.4666666666666667,0.25239347938588924,-0.7484905980156847,0.4640002344062283,20,double_top_vs_ma_crossover,WELL
1017,9.0,0.5476190476190477,0.4,0.873015873015873,-1.010974067290523,0.34278682572026753,20,double_top_vs_random,WELL
1018,86.0,0.6307757707188446,0.3333333333333333,0.6652424899578601,-0.2671920699421358,0.7935185090809247,20,ma_crossover_vs_random,WELL
1019,99.0,0.2773540501244485,0.4,0.42964033120579614,1.6756421614110375,0.13142318482809787,60,double_top_vs_ma_crossover,WELL
1020,11.0,0.8412698412698413,0.4,0.873015873015873,0.7556038355175004,0.4800984504614667,60,double_top_vs_random,WELL
1021,67.0,0.7317023583626998,0.43333333333333335,0.32948076591340364,-0.10438829492162358,0.9210638123428595,60,ma_crossover_vs_random,WELL
1022,56.0,0.004612550455751808,0.5688405797101449,0.007918535258717158,-3.9551796175807277,0.0004669943810831584,5,double_top_vs_ma_crossover,WMB
1023,49.0,0.19363999812923882,0.5,0.09954677170991616,-0.15427448962233825,0.8801492963121486,5,double_top_vs_random,WMB
1024,150.0,0.6894123887994827,0.25,0.5856006254645265,0.7118309014213171,0.49023550676720495,5,ma_crossover_vs_random,WMB
1025,111.0,0.3569814119504242,0.34782608695652173,0.24307686555412786,-1.4177095127359214,0.16581382315232765,20,double_top_vs_ma_crossover,WMB
1026,47.0,0.1569419992977355,0.5,0.09954677170991616,-1.1559085657562496,0.2687308713440415,20,double_top_vs_random,WMB
1027,131.0,0.8212864971541729,0.23550724637681159,0.6731278511233364,-0.51312728142324,0.6158988295403964,20,ma_crossover_vs_random,WMB
1028,148.0,0.7412358491907101,0.2028985507246377,0.8135800713714082,0.2536853601485718,0.8021966644651517,60,double_top_vs_ma_crossover,WMB
1029,60.0,0.5064431333347321,0.25,0.8689816711757754,-0.7563437816212574,0.4586567365440979,60,double_top_vs_random,WMB
